Epoch [1/2000], Loss: 0.450509
Epoch [1380/2000], Loss: 0.380484
Epoch [1381/2000], Loss: 0.378628
Epoch [1382/2000], Loss: 0.378401
Epoch [1383/2000], Loss: 0.379861
Epoch [1384/2000], Loss: 0.378283
Epoch [1385/2000], Loss: 0.379264
Epoch [1386/2000], Loss: 0.378580
Epoch [1387/2000], Loss: 0.377339
Epoch [1388/2000], Loss: 0.377044
Epoch [1389/2000], Loss: 0.377582
Epoch [1390/2000], Loss: 0.378713
Epoch [1391/2000], Loss: 0.377024
Epoch [1392/2000], Loss: 0.379009
Epoch [1393/2000], Loss: 0.375901
Epoch [1394/2000], Loss: 0.380285
Epoch [1395/2000], Loss: 0.380702
Epoch [1396/2000], Loss: 0.379514
Epoch [1397/2000], Loss: 0.378952
Epoch [1398/2000], Loss: 0.377002
Epoch [1399/2000], Loss: 0.378047
Epoch [1400/2000], Loss: 0.379518
Epoch [1401/2000], Loss: 0.380515
Epoch [1402/2000], Loss: 0.381186
Epoch [1403/2000], Loss: 0.376324
Epoch [1404/2000], Loss: 0.379171
Epoch [1405/2000], Loss: 0.380095
Epoch [1406/2000], Loss: 0.376856
Epoch [1407/2000], Loss: 0.378406
Epoch [1408/2000], Loss: 0.377455
Epoch [1409/2000], Loss: 0.377677
Epoch [1410/2000], Loss: 0.376533
Epoch [1411/2000], Loss: 0.381788
Epoch [1412/2000], Loss: 0.380485
Epoch [1413/2000], Loss: 0.380156
Epoch [1414/2000], Loss: 0.378090
Epoch [1415/2000], Loss: 0.378017
Epoch [1416/2000], Loss: 0.377389
Epoch [1417/2000], Loss: 0.381287
Epoch [1418/2000], Loss: 0.376291
Epoch [1419/2000], Loss: 0.378817
Epoch [1420/2000], Loss: 0.378464
Epoch [1421/2000], Loss: 0.374837
Epoch [1422/2000], Loss: 0.374201
Epoch [1423/2000], Loss: 0.378488
Epoch [1424/2000], Loss: 0.377457
Epoch [1425/2000], Loss: 0.379436
Epoch [1426/2000], Loss: 0.379865
Epoch [1427/2000], Loss: 0.378187
Epoch [1428/2000], Loss: 0.377628
Epoch [1429/2000], Loss: 0.378696
Epoch [1430/2000], Loss: 0.377357
Epoch [1431/2000], Loss: 0.378885
Epoch [1432/2000], Loss: 0.379428
Epoch [1433/2000], Loss: 0.376277
Epoch [1434/2000], Loss: 0.374680
Epoch [1435/2000], Loss: 0.379503
Epoch [1436/2000], Loss: 0.377827
Epoch [1437/2000], Loss: 0.380046
Epoch [1438/2000], Loss: 0.380277
Epoch [1439/2000], Loss: 0.379665
Epoch [1440/2000], Loss: 0.380370
Epoch [1441/2000], Loss: 0.377933
Epoch [1442/2000], Loss: 0.378409
Epoch [1443/2000], Loss: 0.378419
Epoch [1444/2000], Loss: 0.378036
Epoch [1445/2000], Loss: 0.377030
Epoch [1446/2000], Loss: 0.378834
Epoch [1447/2000], Loss: 0.380284
Epoch [1448/2000], Loss: 0.379251
Epoch [1449/2000], Loss: 0.379268
Epoch [1450/2000], Loss: 0.379040
Epoch [1451/2000], Loss: 0.379976
Epoch [1452/2000], Loss: 0.378604
Epoch [1453/2000], Loss: 0.379894
Epoch [1454/2000], Loss: 0.377558
Epoch [1455/2000], Loss: 0.377237
Epoch [1456/2000], Loss: 0.378595
Epoch [1457/2000], Loss: 0.379146
Epoch [1458/2000], Loss: 0.379701
Epoch [1459/2000], Loss: 0.377882
Epoch [1460/2000], Loss: 0.379174
Epoch [1461/2000], Loss: 0.377164
Epoch [1462/2000], Loss: 0.378425
Epoch [1463/2000], Loss: 0.379608
Epoch [1464/2000], Loss: 0.379991
Epoch [1465/2000], Loss: 0.375319
Epoch [1466/2000], Loss: 0.380834
Epoch [1467/2000], Loss: 0.380424
Epoch [1468/2000], Loss: 0.378433
Epoch [1469/2000], Loss: 0.379303
Epoch [1470/2000], Loss: 0.377268
Epoch [1471/2000], Loss: 0.378678
Epoch [1472/2000], Loss: 0.378470
Epoch [1473/2000], Loss: 0.379131
Epoch [1474/2000], Loss: 0.378523
Epoch [1475/2000], Loss: 0.380052
Epoch [1476/2000], Loss: 0.379965
Epoch [1477/2000], Loss: 0.376965
Epoch [1478/2000], Loss: 0.379368
Epoch [1479/2000], Loss: 0.379090
Epoch [1480/2000], Loss: 0.378349
Epoch [1481/2000], Loss: 0.378343
Epoch [1482/2000], Loss: 0.377484
Epoch [1483/2000], Loss: 0.377821
Epoch [1484/2000], Loss: 0.380456
Epoch [1485/2000], Loss: 0.376791
Epoch [1486/2000], Loss: 0.377864
Epoch [1487/2000], Loss: 0.376580
Epoch [1488/2000], Loss: 0.379212
Epoch [1489/2000], Loss: 0.377760
Epoch [1490/2000], Loss: 0.379665
Epoch [1491/2000], Loss: 0.377826
Epoch [1492/2000], Loss: 0.379765
Epoch [1493/2000], Loss: 0.374895
Epoch [1494/2000], Loss: 0.379392
Epoch [1495/2000], Loss: 0.378592
Epoch [1496/2000], Loss: 0.377092
Epoch [1497/2000], Loss: 0.377349
Epoch [1498/2000], Loss: 0.378414
Epoch [1499/2000], Loss: 0.381464
Epoch [1500/2000], Loss: 0.376186
Epoch [1501/2000], Loss: 0.379271
Epoch [1502/2000], Loss: 0.381540
Epoch [1503/2000], Loss: 0.378336
Epoch [1504/2000], Loss: 0.378154
Epoch [1505/2000], Loss: 0.378057
Epoch [1506/2000], Loss: 0.380607
Epoch [1507/2000], Loss: 0.380685
Epoch [1508/2000], Loss: 0.382435
Epoch [1509/2000], Loss: 0.377498
Epoch [1510/2000], Loss: 0.379773
Epoch [1511/2000], Loss: 0.379048
Epoch [1512/2000], Loss: 0.379004
Epoch [1513/2000], Loss: 0.379465
Epoch [1514/2000], Loss: 0.381470
Epoch [1515/2000], Loss: 0.380256
Epoch [1516/2000], Loss: 0.379207
Epoch [1517/2000], Loss: 0.376386
Epoch [1518/2000], Loss: 0.379489
Epoch [1519/2000], Loss: 0.375082
Epoch [1520/2000], Loss: 0.378890
Epoch [1521/2000], Loss: 0.375615
Epoch [1522/2000], Loss: 0.376572
Epoch [1523/2000], Loss: 0.377501
Epoch [1524/2000], Loss: 0.377354
Epoch [1525/2000], Loss: 0.380703
Epoch [1526/2000], Loss: 0.379263
Epoch [1527/2000], Loss: 0.381040
Epoch [1528/2000], Loss: 0.379349
Epoch [1529/2000], Loss: 0.377188
Epoch [1530/2000], Loss: 0.378377
Epoch [1531/2000], Loss: 0.380408
Epoch [1532/2000], Loss: 0.378593
Epoch [1533/2000], Loss: 0.377063
Epoch [1534/2000], Loss: 0.378805
Epoch [1535/2000], Loss: 0.376936
Epoch [1536/2000], Loss: 0.377217
Epoch [1537/2000], Loss: 0.379457
Epoch [1538/2000], Loss: 0.378223
Epoch [1539/2000], Loss: 0.378139
Epoch [1540/2000], Loss: 0.379951
Epoch [1541/2000], Loss: 0.378511
Epoch [1542/2000], Loss: 0.377764
Epoch [1543/2000], Loss: 0.376585
Epoch [1544/2000], Loss: 0.378125
Epoch [1545/2000], Loss: 0.378085
Epoch [1546/2000], Loss: 0.378071
Epoch [1547/2000], Loss: 0.377753
Epoch [1548/2000], Loss: 0.378349
Epoch [1549/2000], Loss: 0.378464
Epoch [1550/2000], Loss: 0.374409
Epoch [1551/2000], Loss: 0.378008
Epoch [1552/2000], Loss: 0.377965
Epoch [1553/2000], Loss: 0.377009
Epoch [1554/2000], Loss: 0.380607
Epoch [1555/2000], Loss: 0.379126
Epoch [1556/2000], Loss: 0.381799
Epoch [1557/2000], Loss: 0.376952
Epoch [1558/2000], Loss: 0.379036
Epoch [1559/2000], Loss: 0.376356
Epoch [1560/2000], Loss: 0.380637
Epoch [1561/2000], Loss: 0.377719
Epoch [1562/2000], Loss: 0.376565
Epoch [1563/2000], Loss: 0.376491
Epoch [1564/2000], Loss: 0.377580
Epoch [1565/2000], Loss: 0.378367
Epoch [1566/2000], Loss: 0.380699
Epoch [1567/2000], Loss: 0.379821
Epoch [1568/2000], Loss: 0.375728
Epoch [1569/2000], Loss: 0.379089
Epoch [1570/2000], Loss: 0.378248
Epoch [1571/2000], Loss: 0.378431
Epoch [1572/2000], Loss: 0.380991
Epoch [1573/2000], Loss: 0.379585
Epoch [1574/2000], Loss: 0.377060
Epoch [1575/2000], Loss: 0.379149
Epoch [1576/2000], Loss: 0.378729
Epoch [1577/2000], Loss: 0.380051
Epoch [1578/2000], Loss: 0.378967
Epoch [1579/2000], Loss: 0.380791
Epoch [1580/2000], Loss: 0.381270
Epoch [1581/2000], Loss: 0.378289
Epoch [1582/2000], Loss: 0.378983
Epoch [1583/2000], Loss: 0.375158
Epoch [1584/2000], Loss: 0.378952
Epoch [1585/2000], Loss: 0.379020
Epoch [1586/2000], Loss: 0.380131
Epoch [1587/2000], Loss: 0.378819
Epoch [1588/2000], Loss: 0.378710
Epoch [1589/2000], Loss: 0.377203
Epoch [1590/2000], Loss: 0.379029
Epoch [1591/2000], Loss: 0.378283
Epoch [1592/2000], Loss: 0.379095
Epoch [1593/2000], Loss: 0.379803
Epoch [1594/2000], Loss: 0.380159
Epoch [1595/2000], Loss: 0.378429
Epoch [1596/2000], Loss: 0.376614
Epoch [1597/2000], Loss: 0.376390
Epoch [1598/2000], Loss: 0.377970
Epoch [1599/2000], Loss: 0.377174
Epoch [1600/2000], Loss: 0.378318
Epoch [1601/2000], Loss: 0.376182
Epoch [1602/2000], Loss: 0.378069
Epoch [1603/2000], Loss: 0.379421
Epoch [1604/2000], Loss: 0.377770
Epoch [1605/2000], Loss: 0.379347
Epoch [1606/2000], Loss: 0.379272
Epoch [1607/2000], Loss: 0.377684
Epoch [1608/2000], Loss: 0.379902
Epoch [1609/2000], Loss: 0.377001
Epoch [1610/2000], Loss: 0.376206
Epoch [1611/2000], Loss: 0.378945
Epoch [1612/2000], Loss: 0.376339
Epoch [1613/2000], Loss: 0.378438
Epoch [1614/2000], Loss: 0.375499
Epoch [1615/2000], Loss: 0.378066
Epoch [1616/2000], Loss: 0.376808
Epoch [1617/2000], Loss: 0.378385
Epoch [1618/2000], Loss: 0.382498
Epoch [1619/2000], Loss: 0.379596
Epoch [1620/2000], Loss: 0.378600
Epoch [1621/2000], Loss: 0.377191
Epoch [1622/2000], Loss: 0.375738
Epoch [1623/2000], Loss: 0.379516
Epoch [1624/2000], Loss: 0.379911
Epoch [1625/2000], Loss: 0.379544
Epoch [1626/2000], Loss: 0.379304
Epoch [1627/2000], Loss: 0.376803
Epoch [1628/2000], Loss: 0.378065
Epoch [1629/2000], Loss: 0.379654
Epoch [1630/2000], Loss: 0.377073
Epoch [1631/2000], Loss: 0.378627
Epoch [1632/2000], Loss: 0.379506
Epoch [1633/2000], Loss: 0.379239
Epoch [1634/2000], Loss: 0.378222
Epoch [1635/2000], Loss: 0.375595
Epoch [1636/2000], Loss: 0.378225
Epoch [1637/2000], Loss: 0.379841
Epoch [1638/2000], Loss: 0.377763
Epoch [1639/2000], Loss: 0.379720
Epoch [1640/2000], Loss: 0.381866
Epoch [1641/2000], Loss: 0.376672
Epoch [1642/2000], Loss: 0.381896
Epoch [1643/2000], Loss: 0.375028
Epoch [1644/2000], Loss: 0.376496
Epoch [1645/2000], Loss: 0.378807
Epoch [1646/2000], Loss: 0.379000
Epoch [1647/2000], Loss: 0.377797
Epoch [1648/2000], Loss: 0.377251
Epoch [1649/2000], Loss: 0.375688
Epoch [1650/2000], Loss: 0.380232
Epoch [1651/2000], Loss: 0.381557
Epoch [1652/2000], Loss: 0.379091
Epoch [1653/2000], Loss: 0.376409
Epoch [1654/2000], Loss: 0.377050
Epoch [1655/2000], Loss: 0.380216
Epoch [1656/2000], Loss: 0.378967
Epoch [1657/2000], Loss: 0.376785
Epoch [1658/2000], Loss: 0.376498
Epoch [1659/2000], Loss: 0.377660
Epoch [1660/2000], Loss: 0.377010
Epoch [1661/2000], Loss: 0.378677
Epoch [1662/2000], Loss: 0.380182
Epoch [1663/2000], Loss: 0.377034
Epoch [1664/2000], Loss: 0.379710
Epoch [1665/2000], Loss: 0.382061
Epoch [1666/2000], Loss: 0.378309
Epoch [1667/2000], Loss: 0.379340
Epoch [1668/2000], Loss: 0.376808
Epoch [1669/2000], Loss: 0.374843
Epoch [1670/2000], Loss: 0.376067
Epoch [1671/2000], Loss: 0.378342
Epoch [1672/2000], Loss: 0.376055
Epoch [1673/2000], Loss: 0.378833
Epoch [1674/2000], Loss: 0.377083
Epoch [1675/2000], Loss: 0.379492
Epoch [1676/2000], Loss: 0.377556
Epoch [1677/2000], Loss: 0.380506
Epoch [1678/2000], Loss: 0.375887
Epoch [1679/2000], Loss: 0.378146
Epoch [1680/2000], Loss: 0.381439
Epoch [1681/2000], Loss: 0.379856
Epoch [1682/2000], Loss: 0.375505
Epoch [1683/2000], Loss: 0.377916
Epoch [1684/2000], Loss: 0.378822
Epoch [1685/2000], Loss: 0.376393
Epoch [1686/2000], Loss: 0.380037
Epoch [1687/2000], Loss: 0.377740
Epoch [1688/2000], Loss: 0.377928
Epoch [1689/2000], Loss: 0.377548
Epoch [1690/2000], Loss: 0.378895
Epoch [1691/2000], Loss: 0.378427
Epoch [1692/2000], Loss: 0.377894
Epoch [1693/2000], Loss: 0.380048
Epoch [1694/2000], Loss: 0.376444
Epoch [1695/2000], Loss: 0.379089
Epoch [1696/2000], Loss: 0.378919
Epoch [1697/2000], Loss: 0.376635
Epoch [1698/2000], Loss: 0.377932
Epoch [1699/2000], Loss: 0.379003
Epoch [1700/2000], Loss: 0.380995
Epoch [1701/2000], Loss: 0.378124
Epoch [1702/2000], Loss: 0.378874
Epoch [1703/2000], Loss: 0.375749
Epoch [1704/2000], Loss: 0.379875
Epoch [1705/2000], Loss: 0.379944
Epoch [1706/2000], Loss: 0.379696
Epoch [1707/2000], Loss: 0.377789
Epoch [1708/2000], Loss: 0.377943
Epoch [1709/2000], Loss: 0.374687
Epoch [1710/2000], Loss: 0.379407
Epoch [1711/2000], Loss: 0.377784
Epoch [1712/2000], Loss: 0.376054
Epoch [1713/2000], Loss: 0.379871
Epoch [1714/2000], Loss: 0.378841
Epoch [1715/2000], Loss: 0.380813
Epoch [1716/2000], Loss: 0.378114
Epoch [1717/2000], Loss: 0.380370
Epoch [1718/2000], Loss: 0.379009
Epoch [1719/2000], Loss: 0.377141
Epoch [1720/2000], Loss: 0.378121
Epoch [1721/2000], Loss: 0.373988
Epoch [1722/2000], Loss: 0.378281
Epoch [1723/2000], Loss: 0.378872
Epoch [1724/2000], Loss: 0.379321
Epoch [1725/2000], Loss: 0.376650
Epoch [1726/2000], Loss: 0.377587
Epoch [1727/2000], Loss: 0.379329
Epoch [1728/2000], Loss: 0.377345
Epoch [1729/2000], Loss: 0.377360
Epoch [1730/2000], Loss: 0.376863
Epoch [1731/2000], Loss: 0.378149
Epoch [1732/2000], Loss: 0.378608
Epoch [1733/2000], Loss: 0.382796
Epoch [1734/2000], Loss: 0.379756
Epoch [1735/2000], Loss: 0.376445
Epoch [1736/2000], Loss: 0.378400
Epoch [1737/2000], Loss: 0.375861
Epoch [1738/2000], Loss: 0.380389
Epoch [1739/2000], Loss: 0.377703
Epoch [1740/2000], Loss: 0.378662
Epoch [1741/2000], Loss: 0.374268
Epoch [1742/2000], Loss: 0.376838
Epoch [1743/2000], Loss: 0.379473
Epoch [1744/2000], Loss: 0.377002
Epoch [1745/2000], Loss: 0.379478
Epoch [1746/2000], Loss: 0.374014
Epoch [1747/2000], Loss: 0.375485
Epoch [1748/2000], Loss: 0.379604
Epoch [1749/2000], Loss: 0.379907
Epoch [1750/2000], Loss: 0.379154
Epoch [1751/2000], Loss: 0.376472
Epoch [1752/2000], Loss: 0.376479
Epoch [1753/2000], Loss: 0.378213
Epoch [1754/2000], Loss: 0.378128
Epoch [1755/2000], Loss: 0.377617
Epoch [1756/2000], Loss: 0.376514
Epoch [1757/2000], Loss: 0.379134
Epoch [1758/2000], Loss: 0.377892
Epoch [1759/2000], Loss: 0.375877
Epoch [1760/2000], Loss: 0.377854
Epoch [1761/2000], Loss: 0.379648
Epoch [1762/2000], Loss: 0.377200
Epoch [1763/2000], Loss: 0.381075
Epoch [1764/2000], Loss: 0.378542
Epoch [1765/2000], Loss: 0.377049
Epoch [1766/2000], Loss: 0.377658
Epoch [1767/2000], Loss: 0.377422
Epoch [1768/2000], Loss: 0.379209
Epoch [1769/2000], Loss: 0.378985
Epoch [1770/2000], Loss: 0.379174
Epoch [1771/2000], Loss: 0.378523
Epoch [1772/2000], Loss: 0.379077
Epoch [1773/2000], Loss: 0.376477
Epoch [1774/2000], Loss: 0.377906
Epoch [1775/2000], Loss: 0.376363
Epoch [1776/2000], Loss: 0.380664
Epoch [1777/2000], Loss: 0.378391
Epoch [1778/2000], Loss: 0.375566
Epoch [1779/2000], Loss: 0.377347
Epoch [1780/2000], Loss: 0.379339
Epoch [1781/2000], Loss: 0.378532
Epoch [1782/2000], Loss: 0.378338
Epoch [1783/2000], Loss: 0.378368
Epoch [1784/2000], Loss: 0.377913
Epoch [1785/2000], Loss: 0.378729
Epoch [1786/2000], Loss: 0.376899
Epoch [1787/2000], Loss: 0.379826
Epoch [1788/2000], Loss: 0.378709
Epoch [1789/2000], Loss: 0.376802
Epoch [1790/2000], Loss: 0.380542
Epoch [1791/2000], Loss: 0.377150
Epoch [1792/2000], Loss: 0.380647
Epoch [1793/2000], Loss: 0.381184
Epoch [1794/2000], Loss: 0.377910
Epoch [1795/2000], Loss: 0.378886
Epoch [1796/2000], Loss: 0.381578
Epoch [1797/2000], Loss: 0.377884
Epoch [1798/2000], Loss: 0.380849
Epoch [1799/2000], Loss: 0.379058
Epoch [1800/2000], Loss: 0.378270
Epoch [1801/2000], Loss: 0.378217
Epoch [1802/2000], Loss: 0.378320
Epoch [1803/2000], Loss: 0.376405
Epoch [1804/2000], Loss: 0.377226
Epoch [1805/2000], Loss: 0.381140
Epoch [1806/2000], Loss: 0.378291
Epoch [1807/2000], Loss: 0.379152
Epoch [1808/2000], Loss: 0.380362
Epoch [1809/2000], Loss: 0.379073
Epoch [1810/2000], Loss: 0.378408
Epoch [1811/2000], Loss: 0.378326
Epoch [1812/2000], Loss: 0.379064
Epoch [1813/2000], Loss: 0.377654
Epoch [1814/2000], Loss: 0.375432
Epoch [1815/2000], Loss: 0.379928
Epoch [1816/2000], Loss: 0.377192
Epoch [1817/2000], Loss: 0.375230
Epoch [1818/2000], Loss: 0.375719
Epoch [1819/2000], Loss: 0.378462
Epoch [1820/2000], Loss: 0.380499
Epoch [1821/2000], Loss: 0.375888
Epoch [1822/2000], Loss: 0.377899
Epoch [1823/2000], Loss: 0.376939
Epoch [1824/2000], Loss: 0.379687
Epoch [1825/2000], Loss: 0.377403
Epoch [1826/2000], Loss: 0.377875
Epoch [1827/2000], Loss: 0.378360
Epoch [1828/2000], Loss: 0.381850
Epoch [1829/2000], Loss: 0.380068
Epoch [1830/2000], Loss: 0.375751
Epoch [1831/2000], Loss: 0.377582
Epoch [1832/2000], Loss: 0.378477
Epoch [1833/2000], Loss: 0.377956
Epoch [1834/2000], Loss: 0.378497
Epoch [1835/2000], Loss: 0.374757
Epoch [1836/2000], Loss: 0.381267
Epoch [1837/2000], Loss: 0.381543
Epoch [1838/2000], Loss: 0.376168
Epoch [1839/2000], Loss: 0.378560
Epoch [1840/2000], Loss: 0.377636
Epoch [1841/2000], Loss: 0.376297
Epoch [1842/2000], Loss: 0.377580
Epoch [1843/2000], Loss: 0.380202
Epoch [1844/2000], Loss: 0.380456
Epoch [1845/2000], Loss: 0.376378
Epoch [1846/2000], Loss: 0.379478
Epoch [1847/2000], Loss: 0.375671
Epoch [1848/2000], Loss: 0.378715
Epoch [1849/2000], Loss: 0.377055
Epoch [1850/2000], Loss: 0.378666
Epoch [1851/2000], Loss: 0.377619
Epoch [1852/2000], Loss: 0.380169
Epoch [1853/2000], Loss: 0.378492
Epoch [1854/2000], Loss: 0.379336
Epoch [1855/2000], Loss: 0.382643
Epoch [1856/2000], Loss: 0.378522
Epoch [1857/2000], Loss: 0.379607
Epoch [1858/2000], Loss: 0.379049
Epoch [1859/2000], Loss: 0.379848
Epoch [1860/2000], Loss: 0.376335
Epoch [1861/2000], Loss: 0.377640
Epoch [1862/2000], Loss: 0.381695
Epoch [1863/2000], Loss: 0.376794
Epoch [1864/2000], Loss: 0.378720
Epoch [1865/2000], Loss: 0.377148
Epoch [1866/2000], Loss: 0.377727
Epoch [1867/2000], Loss: 0.377413
Epoch [1868/2000], Loss: 0.377337
Epoch [1869/2000], Loss: 0.379119
Epoch [1870/2000], Loss: 0.375936
Epoch [1871/2000], Loss: 0.375315
Epoch [1872/2000], Loss: 0.379004
Epoch [1873/2000], Loss: 0.378630
Epoch [1874/2000], Loss: 0.376301
Epoch [1875/2000], Loss: 0.381605
Epoch [1876/2000], Loss: 0.377645
Epoch [1877/2000], Loss: 0.379061
Epoch [1878/2000], Loss: 0.377793
Epoch [1879/2000], Loss: 0.379264
Epoch [1880/2000], Loss: 0.378656
Epoch [1881/2000], Loss: 0.377436
Epoch [1882/2000], Loss: 0.376396
Epoch [1883/2000], Loss: 0.378905
Epoch [1884/2000], Loss: 0.376764
Epoch [1885/2000], Loss: 0.380806
Epoch [1886/2000], Loss: 0.378474
Epoch [1887/2000], Loss: 0.378729
Epoch [1888/2000], Loss: 0.376155
Epoch [1889/2000], Loss: 0.379085
Epoch [1890/2000], Loss: 0.378635
Epoch [1891/2000], Loss: 0.379015
Epoch [1892/2000], Loss: 0.379602
Epoch [1893/2000], Loss: 0.376058
Epoch [1894/2000], Loss: 0.376422
Epoch [1895/2000], Loss: 0.379696
Epoch [1896/2000], Loss: 0.377286
Epoch [1897/2000], Loss: 0.380353
Epoch [1898/2000], Loss: 0.378328
Epoch [1899/2000], Loss: 0.379057
Epoch [1900/2000], Loss: 0.375573
Epoch [1901/2000], Loss: 0.379229
Epoch [1902/2000], Loss: 0.377485
Epoch [1903/2000], Loss: 0.380114
Epoch [1904/2000], Loss: 0.378778
Epoch [1905/2000], Loss: 0.377964
Epoch [1906/2000], Loss: 0.378896
Epoch [1907/2000], Loss: 0.376933
Epoch [1908/2000], Loss: 0.377752
Epoch [1909/2000], Loss: 0.378485
Epoch [1910/2000], Loss: 0.379970
Epoch [1911/2000], Loss: 0.377615
Epoch [1912/2000], Loss: 0.375764
Epoch [1913/2000], Loss: 0.377125
Epoch [1914/2000], Loss: 0.378175
Epoch [1915/2000], Loss: 0.378827
Epoch [1916/2000], Loss: 0.379332
Epoch [1917/2000], Loss: 0.377100
Epoch [1918/2000], Loss: 0.379048
Epoch [1919/2000], Loss: 0.380177
Epoch [1920/2000], Loss: 0.376858
Epoch [1921/2000], Loss: 0.377956
Epoch [1922/2000], Loss: 0.380190
Epoch [1923/2000], Loss: 0.378396
Epoch [1924/2000], Loss: 0.378981
Epoch [1925/2000], Loss: 0.376613
Epoch [1926/2000], Loss: 0.380164
Epoch [1927/2000], Loss: 0.377953
Epoch [1928/2000], Loss: 0.380463
Epoch [1929/2000], Loss: 0.376310
Epoch [1930/2000], Loss: 0.378257
Epoch [1931/2000], Loss: 0.377246
Epoch [1932/2000], Loss: 0.377358
Epoch [1933/2000], Loss: 0.379033
Epoch [1934/2000], Loss: 0.378662
Epoch [1935/2000], Loss: 0.379092
Epoch [1936/2000], Loss: 0.380175
Epoch [1937/2000], Loss: 0.376773
Epoch [1938/2000], Loss: 0.378193
Epoch [1939/2000], Loss: 0.378297
Epoch [1940/2000], Loss: 0.378835
Epoch [1941/2000], Loss: 0.378751
Epoch [1942/2000], Loss: 0.376142
Epoch [1943/2000], Loss: 0.382205
Epoch [1944/2000], Loss: 0.375630
Epoch [1945/2000], Loss: 0.377319
Epoch [1946/2000], Loss: 0.378239
Epoch [1947/2000], Loss: 0.378307
Epoch [1948/2000], Loss: 0.378718
Epoch [1949/2000], Loss: 0.378564
Epoch [1950/2000], Loss: 0.378934
Epoch [1951/2000], Loss: 0.377824
Epoch [1952/2000], Loss: 0.378445
Epoch [1953/2000], Loss: 0.375557
Epoch [1954/2000], Loss: 0.377626
Epoch [1955/2000], Loss: 0.378834
Epoch [1956/2000], Loss: 0.377616
Epoch [1957/2000], Loss: 0.378945
Epoch [1958/2000], Loss: 0.379482
Epoch [1959/2000], Loss: 0.376942
Epoch [1960/2000], Loss: 0.377705
Epoch [1961/2000], Loss: 0.378530
Epoch [1962/2000], Loss: 0.376858
Epoch [1963/2000], Loss: 0.379953
Epoch [1964/2000], Loss: 0.378542
Epoch [1965/2000], Loss: 0.378697
Epoch [1966/2000], Loss: 0.378459
Epoch [1967/2000], Loss: 0.377024
Epoch [1968/2000], Loss: 0.380281
Epoch [1969/2000], Loss: 0.376597
Epoch [1970/2000], Loss: 0.378683
Epoch [1971/2000], Loss: 0.377337
Epoch [1972/2000], Loss: 0.377591
Epoch [1973/2000], Loss: 0.378042
Epoch [1974/2000], Loss: 0.380221
Epoch [1975/2000], Loss: 0.377070
Epoch [1976/2000], Loss: 0.376812
Epoch [1977/2000], Loss: 0.376009
Epoch [1978/2000], Loss: 0.379330
Epoch [1979/2000], Loss: 0.378880
Epoch [1980/2000], Loss: 0.378394
Epoch [1981/2000], Loss: 0.376909
Epoch [1982/2000], Loss: 0.377882
Epoch [1983/2000], Loss: 0.375377
Epoch [1984/2000], Loss: 0.376076
Epoch [1985/2000], Loss: 0.380814
Epoch [1986/2000], Loss: 0.377875
Epoch [1987/2000], Loss: 0.378850
Epoch [1988/2000], Loss: 0.379222
Epoch [1989/2000], Loss: 0.377914
Epoch [1990/2000], Loss: 0.377777
Epoch [1991/2000], Loss: 0.377763
Epoch [1992/2000], Loss: 0.378333
Epoch [1993/2000], Loss: 0.378264
Epoch [1994/2000], Loss: 0.379059
Epoch [1995/2000], Loss: 0.379104
Epoch [1996/2000], Loss: 0.376656
Epoch [1997/2000], Loss: 0.380384
Epoch [1998/2000], Loss: 0.378279
Epoch [1999/2000], Loss: 0.377560
Epoch [2000/2000], Loss: 0.378844
