Epoch [1/2000], Loss: 0.440477
Epoch [1380/2000], Loss: 0.333256
Epoch [1381/2000], Loss: 0.334501
Epoch [1382/2000], Loss: 0.332439
Epoch [1383/2000], Loss: 0.329658
Epoch [1384/2000], Loss: 0.337437
Epoch [1385/2000], Loss: 0.333690
Epoch [1386/2000], Loss: 0.337590
Epoch [1387/2000], Loss: 0.332699
Epoch [1388/2000], Loss: 0.333209
Epoch [1389/2000], Loss: 0.329471
Epoch [1390/2000], Loss: 0.328291
Epoch [1391/2000], Loss: 0.332792
Epoch [1392/2000], Loss: 0.332513
Epoch [1393/2000], Loss: 0.331122
Epoch [1394/2000], Loss: 0.335425
Epoch [1395/2000], Loss: 0.334723
Epoch [1396/2000], Loss: 0.335396
Epoch [1397/2000], Loss: 0.335772
Epoch [1398/2000], Loss: 0.334609
Epoch [1399/2000], Loss: 0.337289
Epoch [1400/2000], Loss: 0.340848
Epoch [1401/2000], Loss: 0.335402
Epoch [1402/2000], Loss: 0.334653
Epoch [1403/2000], Loss: 0.333170
Epoch [1404/2000], Loss: 0.330194
Epoch [1405/2000], Loss: 0.336698
Epoch [1406/2000], Loss: 0.330593
Epoch [1407/2000], Loss: 0.334136
Epoch [1408/2000], Loss: 0.332380
Epoch [1409/2000], Loss: 0.327213
Epoch [1410/2000], Loss: 0.337625
Epoch [1411/2000], Loss: 0.333195
Epoch [1412/2000], Loss: 0.335538
Epoch [1413/2000], Loss: 0.332001
Epoch [1414/2000], Loss: 0.334884
Epoch [1415/2000], Loss: 0.333766
Epoch [1416/2000], Loss: 0.335658
Epoch [1417/2000], Loss: 0.336637
Epoch [1418/2000], Loss: 0.332461
Epoch [1419/2000], Loss: 0.334782
Epoch [1420/2000], Loss: 0.335324
Epoch [1421/2000], Loss: 0.337900
Epoch [1422/2000], Loss: 0.330128
Epoch [1423/2000], Loss: 0.328449
Epoch [1424/2000], Loss: 0.329276
Epoch [1425/2000], Loss: 0.330787
Epoch [1426/2000], Loss: 0.332065
Epoch [1427/2000], Loss: 0.329004
Epoch [1428/2000], Loss: 0.338305
Epoch [1429/2000], Loss: 0.333488
Epoch [1430/2000], Loss: 0.330762
Epoch [1431/2000], Loss: 0.334945
Epoch [1432/2000], Loss: 0.338353
Epoch [1433/2000], Loss: 0.339484
Epoch [1434/2000], Loss: 0.333741
Epoch [1435/2000], Loss: 0.333020
Epoch [1436/2000], Loss: 0.334777
Epoch [1437/2000], Loss: 0.332054
Epoch [1438/2000], Loss: 0.331733
Epoch [1439/2000], Loss: 0.336527
Epoch [1440/2000], Loss: 0.331638
Epoch [1441/2000], Loss: 0.336387
Epoch [1442/2000], Loss: 0.331622
Epoch [1443/2000], Loss: 0.333139
Epoch [1444/2000], Loss: 0.339713
Epoch [1445/2000], Loss: 0.330548
Epoch [1446/2000], Loss: 0.333406
Epoch [1447/2000], Loss: 0.334906
Epoch [1448/2000], Loss: 0.335869
Epoch [1449/2000], Loss: 0.334690
Epoch [1450/2000], Loss: 0.337392
Epoch [1451/2000], Loss: 0.336756
Epoch [1452/2000], Loss: 0.338088
Epoch [1453/2000], Loss: 0.330828
Epoch [1454/2000], Loss: 0.340549
Epoch [1455/2000], Loss: 0.334057
Epoch [1456/2000], Loss: 0.335051
Epoch [1457/2000], Loss: 0.333571
Epoch [1458/2000], Loss: 0.335240
Epoch [1459/2000], Loss: 0.336356
Epoch [1460/2000], Loss: 0.336207
Epoch [1461/2000], Loss: 0.332387
Epoch [1462/2000], Loss: 0.334174
Epoch [1463/2000], Loss: 0.334764
Epoch [1464/2000], Loss: 0.333909
Epoch [1465/2000], Loss: 0.337733
Epoch [1466/2000], Loss: 0.329345
Epoch [1467/2000], Loss: 0.333108
Epoch [1468/2000], Loss: 0.331416
Epoch [1469/2000], Loss: 0.333179
Epoch [1470/2000], Loss: 0.334676
Epoch [1471/2000], Loss: 0.334624
Epoch [1472/2000], Loss: 0.332278
Epoch [1473/2000], Loss: 0.337290
Epoch [1474/2000], Loss: 0.341472
Epoch [1475/2000], Loss: 0.331508
Epoch [1476/2000], Loss: 0.335949
Epoch [1477/2000], Loss: 0.331376
Epoch [1478/2000], Loss: 0.330131
Epoch [1479/2000], Loss: 0.333206
Epoch [1480/2000], Loss: 0.334584
Epoch [1481/2000], Loss: 0.336857
Epoch [1482/2000], Loss: 0.331575
Epoch [1483/2000], Loss: 0.332439
Epoch [1484/2000], Loss: 0.331641
Epoch [1485/2000], Loss: 0.328016
Epoch [1486/2000], Loss: 0.336525
Epoch [1487/2000], Loss: 0.332652
Epoch [1488/2000], Loss: 0.338506
Epoch [1489/2000], Loss: 0.335825
Epoch [1490/2000], Loss: 0.331873
Epoch [1491/2000], Loss: 0.334695
Epoch [1492/2000], Loss: 0.335033
Epoch [1493/2000], Loss: 0.332621
Epoch [1494/2000], Loss: 0.330959
Epoch [1495/2000], Loss: 0.335906
Epoch [1496/2000], Loss: 0.329645
Epoch [1497/2000], Loss: 0.330777
Epoch [1498/2000], Loss: 0.335603
Epoch [1499/2000], Loss: 0.336134
Epoch [1500/2000], Loss: 0.331472
Epoch [1501/2000], Loss: 0.336330
Epoch [1502/2000], Loss: 0.330371
Epoch [1503/2000], Loss: 0.329821
Epoch [1504/2000], Loss: 0.335834
Epoch [1505/2000], Loss: 0.336029
Epoch [1506/2000], Loss: 0.330889
Epoch [1507/2000], Loss: 0.333969
Epoch [1508/2000], Loss: 0.333988
Epoch [1509/2000], Loss: 0.337415
Epoch [1510/2000], Loss: 0.331615
Epoch [1511/2000], Loss: 0.327239
Epoch [1512/2000], Loss: 0.334778
Epoch [1513/2000], Loss: 0.333291
Epoch [1514/2000], Loss: 0.331783
Epoch [1515/2000], Loss: 0.336493
Epoch [1516/2000], Loss: 0.334430
Epoch [1517/2000], Loss: 0.335392
Epoch [1518/2000], Loss: 0.336445
Epoch [1519/2000], Loss: 0.333262
Epoch [1520/2000], Loss: 0.328431
Epoch [1521/2000], Loss: 0.330823
Epoch [1522/2000], Loss: 0.332512
Epoch [1523/2000], Loss: 0.332244
Epoch [1524/2000], Loss: 0.336246
Epoch [1525/2000], Loss: 0.330518
Epoch [1526/2000], Loss: 0.334539
Epoch [1527/2000], Loss: 0.329753
Epoch [1528/2000], Loss: 0.334566
Epoch [1529/2000], Loss: 0.332097
Epoch [1530/2000], Loss: 0.331356
Epoch [1531/2000], Loss: 0.341633
Epoch [1532/2000], Loss: 0.332866
Epoch [1533/2000], Loss: 0.336891
Epoch [1534/2000], Loss: 0.334178
Epoch [1535/2000], Loss: 0.334205
Epoch [1536/2000], Loss: 0.333933
Epoch [1537/2000], Loss: 0.335452
Epoch [1538/2000], Loss: 0.333657
Epoch [1539/2000], Loss: 0.332973
Epoch [1540/2000], Loss: 0.330702
Epoch [1541/2000], Loss: 0.332218
Epoch [1542/2000], Loss: 0.335268
Epoch [1543/2000], Loss: 0.332775
Epoch [1544/2000], Loss: 0.331343
Epoch [1545/2000], Loss: 0.332981
Epoch [1546/2000], Loss: 0.335823
Epoch [1547/2000], Loss: 0.334523
Epoch [1548/2000], Loss: 0.333789
Epoch [1549/2000], Loss: 0.334958
Epoch [1550/2000], Loss: 0.333843
Epoch [1551/2000], Loss: 0.333039
Epoch [1552/2000], Loss: 0.333617
Epoch [1553/2000], Loss: 0.332776
Epoch [1554/2000], Loss: 0.334822
Epoch [1555/2000], Loss: 0.335152
Epoch [1556/2000], Loss: 0.334963
Epoch [1557/2000], Loss: 0.338855
Epoch [1558/2000], Loss: 0.331158
Epoch [1559/2000], Loss: 0.336898
Epoch [1560/2000], Loss: 0.332397
Epoch [1561/2000], Loss: 0.331585
Epoch [1562/2000], Loss: 0.331708
Epoch [1563/2000], Loss: 0.336073
Epoch [1564/2000], Loss: 0.335058
Epoch [1565/2000], Loss: 0.336863
Epoch [1566/2000], Loss: 0.332498
Epoch [1567/2000], Loss: 0.333891
Epoch [1568/2000], Loss: 0.335684
Epoch [1569/2000], Loss: 0.333940
Epoch [1570/2000], Loss: 0.332450
Epoch [1571/2000], Loss: 0.330561
Epoch [1572/2000], Loss: 0.333233
Epoch [1573/2000], Loss: 0.331857
Epoch [1574/2000], Loss: 0.336017
Epoch [1575/2000], Loss: 0.327544
Epoch [1576/2000], Loss: 0.334667
Epoch [1577/2000], Loss: 0.336104
Epoch [1578/2000], Loss: 0.327783
Epoch [1579/2000], Loss: 0.333534
Epoch [1580/2000], Loss: 0.337721
Epoch [1581/2000], Loss: 0.333098
Epoch [1582/2000], Loss: 0.333205
Epoch [1583/2000], Loss: 0.332627
Epoch [1584/2000], Loss: 0.334193
Epoch [1585/2000], Loss: 0.330257
Epoch [1586/2000], Loss: 0.335762
Epoch [1587/2000], Loss: 0.330242
Epoch [1588/2000], Loss: 0.335569
Epoch [1589/2000], Loss: 0.329015
Epoch [1590/2000], Loss: 0.333611
Epoch [1591/2000], Loss: 0.338171
Epoch [1592/2000], Loss: 0.334759
Epoch [1593/2000], Loss: 0.335507
Epoch [1594/2000], Loss: 0.329871
Epoch [1595/2000], Loss: 0.332127
Epoch [1596/2000], Loss: 0.333039
Epoch [1597/2000], Loss: 0.332857
Epoch [1598/2000], Loss: 0.335199
Epoch [1599/2000], Loss: 0.336197
Epoch [1600/2000], Loss: 0.333225
Epoch [1601/2000], Loss: 0.327422
Epoch [1602/2000], Loss: 0.336775
Epoch [1603/2000], Loss: 0.333243
Epoch [1604/2000], Loss: 0.332624
Epoch [1605/2000], Loss: 0.335149
Epoch [1606/2000], Loss: 0.337012
Epoch [1607/2000], Loss: 0.328085
Epoch [1608/2000], Loss: 0.331378
Epoch [1609/2000], Loss: 0.333052
Epoch [1610/2000], Loss: 0.334349
Epoch [1611/2000], Loss: 0.332635
Epoch [1612/2000], Loss: 0.330304
Epoch [1613/2000], Loss: 0.336833
Epoch [1614/2000], Loss: 0.334033
Epoch [1615/2000], Loss: 0.330192
Epoch [1616/2000], Loss: 0.339303
Epoch [1617/2000], Loss: 0.333951
Epoch [1618/2000], Loss: 0.335548
Epoch [1619/2000], Loss: 0.335083
Epoch [1620/2000], Loss: 0.334017
Epoch [1621/2000], Loss: 0.330161
Epoch [1622/2000], Loss: 0.338884
Epoch [1623/2000], Loss: 0.335277
Epoch [1624/2000], Loss: 0.330106
Epoch [1625/2000], Loss: 0.329506
Epoch [1626/2000], Loss: 0.333653
Epoch [1627/2000], Loss: 0.335210
Epoch [1628/2000], Loss: 0.331419
Epoch [1629/2000], Loss: 0.333865
Epoch [1630/2000], Loss: 0.330822
Epoch [1631/2000], Loss: 0.336679
Epoch [1632/2000], Loss: 0.332747
Epoch [1633/2000], Loss: 0.333813
Epoch [1634/2000], Loss: 0.334249
Epoch [1635/2000], Loss: 0.335244
Epoch [1636/2000], Loss: 0.338350
Epoch [1637/2000], Loss: 0.333074
Epoch [1638/2000], Loss: 0.334815
Epoch [1639/2000], Loss: 0.338288
Epoch [1640/2000], Loss: 0.335269
Epoch [1641/2000], Loss: 0.329755
Epoch [1642/2000], Loss: 0.333199
Epoch [1643/2000], Loss: 0.332374
Epoch [1644/2000], Loss: 0.333822
Epoch [1645/2000], Loss: 0.337241
Epoch [1646/2000], Loss: 0.334033
Epoch [1647/2000], Loss: 0.336401
Epoch [1648/2000], Loss: 0.332729
Epoch [1649/2000], Loss: 0.337340
Epoch [1650/2000], Loss: 0.336877
Epoch [1651/2000], Loss: 0.331081
Epoch [1652/2000], Loss: 0.335540
Epoch [1653/2000], Loss: 0.333052
Epoch [1654/2000], Loss: 0.331878
Epoch [1655/2000], Loss: 0.337903
Epoch [1656/2000], Loss: 0.337698
Epoch [1657/2000], Loss: 0.332262
Epoch [1658/2000], Loss: 0.332844
Epoch [1659/2000], Loss: 0.334047
Epoch [1660/2000], Loss: 0.338210
Epoch [1661/2000], Loss: 0.334454
Epoch [1662/2000], Loss: 0.341925
Epoch [1663/2000], Loss: 0.333692
Epoch [1664/2000], Loss: 0.333226
Epoch [1665/2000], Loss: 0.327162
Epoch [1666/2000], Loss: 0.332502
Epoch [1667/2000], Loss: 0.334422
Epoch [1668/2000], Loss: 0.333436
Epoch [1669/2000], Loss: 0.335476
Epoch [1670/2000], Loss: 0.333473
Epoch [1671/2000], Loss: 0.335800
Epoch [1672/2000], Loss: 0.337152
Epoch [1673/2000], Loss: 0.331710
Epoch [1674/2000], Loss: 0.339217
Epoch [1675/2000], Loss: 0.335410
Epoch [1676/2000], Loss: 0.334058
Epoch [1677/2000], Loss: 0.329237
Epoch [1678/2000], Loss: 0.331417
Epoch [1679/2000], Loss: 0.329319
Epoch [1680/2000], Loss: 0.336120
Epoch [1681/2000], Loss: 0.333077
Epoch [1682/2000], Loss: 0.333746
Epoch [1683/2000], Loss: 0.338392
Epoch [1684/2000], Loss: 0.332101
Epoch [1685/2000], Loss: 0.331978
Epoch [1686/2000], Loss: 0.335906
Epoch [1687/2000], Loss: 0.333224
Epoch [1688/2000], Loss: 0.333278
Epoch [1689/2000], Loss: 0.333636
Epoch [1690/2000], Loss: 0.329277
Epoch [1691/2000], Loss: 0.332904
Epoch [1692/2000], Loss: 0.334368
Epoch [1693/2000], Loss: 0.328384
Epoch [1694/2000], Loss: 0.339976
Epoch [1695/2000], Loss: 0.335549
Epoch [1696/2000], Loss: 0.335095
Epoch [1697/2000], Loss: 0.335881
Epoch [1698/2000], Loss: 0.334095
Epoch [1699/2000], Loss: 0.333515
Epoch [1700/2000], Loss: 0.335590
Epoch [1701/2000], Loss: 0.333198
Epoch [1702/2000], Loss: 0.334514
Epoch [1703/2000], Loss: 0.331332
Epoch [1704/2000], Loss: 0.335117
Epoch [1705/2000], Loss: 0.331217
Epoch [1706/2000], Loss: 0.334405
Epoch [1707/2000], Loss: 0.332712
Epoch [1708/2000], Loss: 0.334624
Epoch [1709/2000], Loss: 0.331968
Epoch [1710/2000], Loss: 0.330872
Epoch [1711/2000], Loss: 0.339241
Epoch [1712/2000], Loss: 0.335924
Epoch [1713/2000], Loss: 0.332284
Epoch [1714/2000], Loss: 0.333344
Epoch [1715/2000], Loss: 0.331930
Epoch [1716/2000], Loss: 0.332797
Epoch [1717/2000], Loss: 0.337917
Epoch [1718/2000], Loss: 0.331947
Epoch [1719/2000], Loss: 0.331859
Epoch [1720/2000], Loss: 0.331255
Epoch [1721/2000], Loss: 0.330783
Epoch [1722/2000], Loss: 0.334279
Epoch [1723/2000], Loss: 0.334057
Epoch [1724/2000], Loss: 0.335013
Epoch [1725/2000], Loss: 0.331784
Epoch [1726/2000], Loss: 0.338499
Epoch [1727/2000], Loss: 0.327972
Epoch [1728/2000], Loss: 0.334823
Epoch [1729/2000], Loss: 0.332395
Epoch [1730/2000], Loss: 0.335779
Epoch [1731/2000], Loss: 0.332079
Epoch [1732/2000], Loss: 0.335749
Epoch [1733/2000], Loss: 0.332487
Epoch [1734/2000], Loss: 0.330704
Epoch [1735/2000], Loss: 0.334864
Epoch [1736/2000], Loss: 0.334349
Epoch [1737/2000], Loss: 0.335399
Epoch [1738/2000], Loss: 0.337853
Epoch [1739/2000], Loss: 0.331872
Epoch [1740/2000], Loss: 0.330572
Epoch [1741/2000], Loss: 0.331947
Epoch [1742/2000], Loss: 0.332574
Epoch [1743/2000], Loss: 0.334775
Epoch [1744/2000], Loss: 0.335236
Epoch [1745/2000], Loss: 0.331246
Epoch [1746/2000], Loss: 0.332232
Epoch [1747/2000], Loss: 0.332969
Epoch [1748/2000], Loss: 0.337967
Epoch [1749/2000], Loss: 0.336794
Epoch [1750/2000], Loss: 0.331790
Epoch [1751/2000], Loss: 0.337008
Epoch [1752/2000], Loss: 0.335011
Epoch [1753/2000], Loss: 0.332916
Epoch [1754/2000], Loss: 0.331045
Epoch [1755/2000], Loss: 0.328805
Epoch [1756/2000], Loss: 0.335868
Epoch [1757/2000], Loss: 0.332796
Epoch [1758/2000], Loss: 0.335039
Epoch [1759/2000], Loss: 0.334348
Epoch [1760/2000], Loss: 0.332522
Epoch [1761/2000], Loss: 0.335631
Epoch [1762/2000], Loss: 0.329710
Epoch [1763/2000], Loss: 0.331233
Epoch [1764/2000], Loss: 0.332457
Epoch [1765/2000], Loss: 0.338508
Epoch [1766/2000], Loss: 0.335790
Epoch [1767/2000], Loss: 0.333518
Epoch [1768/2000], Loss: 0.336585
Epoch [1769/2000], Loss: 0.334505
Epoch [1770/2000], Loss: 0.334758
Epoch [1771/2000], Loss: 0.334192
Epoch [1772/2000], Loss: 0.334319
Epoch [1773/2000], Loss: 0.327041
Epoch [1774/2000], Loss: 0.339029
Epoch [1775/2000], Loss: 0.337225
Epoch [1776/2000], Loss: 0.331396
Epoch [1777/2000], Loss: 0.329866
Epoch [1778/2000], Loss: 0.338804
Epoch [1779/2000], Loss: 0.337670
Epoch [1780/2000], Loss: 0.327349
Epoch [1781/2000], Loss: 0.329395
Epoch [1782/2000], Loss: 0.336876
Epoch [1783/2000], Loss: 0.331674
Epoch [1784/2000], Loss: 0.335540
Epoch [1785/2000], Loss: 0.331862
Epoch [1786/2000], Loss: 0.333560
Epoch [1787/2000], Loss: 0.330891
Epoch [1788/2000], Loss: 0.334463
Epoch [1789/2000], Loss: 0.340016
Epoch [1790/2000], Loss: 0.335890
Epoch [1791/2000], Loss: 0.334679
Epoch [1792/2000], Loss: 0.332850
Epoch [1793/2000], Loss: 0.332923
Epoch [1794/2000], Loss: 0.331944
Epoch [1795/2000], Loss: 0.333781
Epoch [1796/2000], Loss: 0.334388
Epoch [1797/2000], Loss: 0.329324
Epoch [1798/2000], Loss: 0.335288
Epoch [1799/2000], Loss: 0.332540
Epoch [1800/2000], Loss: 0.330178
Epoch [1801/2000], Loss: 0.332547
Epoch [1802/2000], Loss: 0.336399
Epoch [1803/2000], Loss: 0.335812
Epoch [1804/2000], Loss: 0.338702
Epoch [1805/2000], Loss: 0.332610
Epoch [1806/2000], Loss: 0.329986
Epoch [1807/2000], Loss: 0.341296
Epoch [1808/2000], Loss: 0.334066
Epoch [1809/2000], Loss: 0.335222
Epoch [1810/2000], Loss: 0.334326
Epoch [1811/2000], Loss: 0.334968
Epoch [1812/2000], Loss: 0.338577
Epoch [1813/2000], Loss: 0.334234
Epoch [1814/2000], Loss: 0.331598
Epoch [1815/2000], Loss: 0.335251
Epoch [1816/2000], Loss: 0.332843
Epoch [1817/2000], Loss: 0.332854
Epoch [1818/2000], Loss: 0.331893
Epoch [1819/2000], Loss: 0.332144
Epoch [1820/2000], Loss: 0.334811
Epoch [1821/2000], Loss: 0.329793
Epoch [1822/2000], Loss: 0.333868
Epoch [1823/2000], Loss: 0.333420
Epoch [1824/2000], Loss: 0.332046
Epoch [1825/2000], Loss: 0.332993
Epoch [1826/2000], Loss: 0.328568
Epoch [1827/2000], Loss: 0.331162
Epoch [1828/2000], Loss: 0.329890
Epoch [1829/2000], Loss: 0.337799
Epoch [1830/2000], Loss: 0.332874
Epoch [1831/2000], Loss: 0.334019
Epoch [1832/2000], Loss: 0.332142
Epoch [1833/2000], Loss: 0.339151
Epoch [1834/2000], Loss: 0.331501
Epoch [1835/2000], Loss: 0.330493
Epoch [1836/2000], Loss: 0.333784
Epoch [1837/2000], Loss: 0.336218
Epoch [1838/2000], Loss: 0.336872
Epoch [1839/2000], Loss: 0.334225
Epoch [1840/2000], Loss: 0.337375
Epoch [1841/2000], Loss: 0.334921
Epoch [1842/2000], Loss: 0.334008
Epoch [1843/2000], Loss: 0.334342
Epoch [1844/2000], Loss: 0.336303
Epoch [1845/2000], Loss: 0.330300
Epoch [1846/2000], Loss: 0.333878
Epoch [1847/2000], Loss: 0.334487
Epoch [1848/2000], Loss: 0.332902
Epoch [1849/2000], Loss: 0.333047
Epoch [1850/2000], Loss: 0.334818
Epoch [1851/2000], Loss: 0.333704
Epoch [1852/2000], Loss: 0.329256
Epoch [1853/2000], Loss: 0.332320
Epoch [1854/2000], Loss: 0.328091
Epoch [1855/2000], Loss: 0.337186
Epoch [1856/2000], Loss: 0.336811
Epoch [1857/2000], Loss: 0.331160
Epoch [1858/2000], Loss: 0.328894
Epoch [1859/2000], Loss: 0.332755
Epoch [1860/2000], Loss: 0.333563
Epoch [1861/2000], Loss: 0.331707
Epoch [1862/2000], Loss: 0.332817
Epoch [1863/2000], Loss: 0.332497
Epoch [1864/2000], Loss: 0.333808
Epoch [1865/2000], Loss: 0.333745
Epoch [1866/2000], Loss: 0.332775
Epoch [1867/2000], Loss: 0.332271
Epoch [1868/2000], Loss: 0.333425
Epoch [1869/2000], Loss: 0.333465
Epoch [1870/2000], Loss: 0.334642
Epoch [1871/2000], Loss: 0.334914
Epoch [1872/2000], Loss: 0.333659
Epoch [1873/2000], Loss: 0.333155
Epoch [1874/2000], Loss: 0.332671
Epoch [1875/2000], Loss: 0.332339
Epoch [1876/2000], Loss: 0.332628
Epoch [1877/2000], Loss: 0.331409
Epoch [1878/2000], Loss: 0.332752
Epoch [1879/2000], Loss: 0.333335
Epoch [1880/2000], Loss: 0.335411
Epoch [1881/2000], Loss: 0.337345
Epoch [1882/2000], Loss: 0.329796
Epoch [1883/2000], Loss: 0.333882
Epoch [1884/2000], Loss: 0.338548
Epoch [1885/2000], Loss: 0.332706
Epoch [1886/2000], Loss: 0.330318
Epoch [1887/2000], Loss: 0.333402
Epoch [1888/2000], Loss: 0.329393
Epoch [1889/2000], Loss: 0.332698
Epoch [1890/2000], Loss: 0.333190
Epoch [1891/2000], Loss: 0.336038
Epoch [1892/2000], Loss: 0.330687
Epoch [1893/2000], Loss: 0.336524
Epoch [1894/2000], Loss: 0.329974
Epoch [1895/2000], Loss: 0.332156
Epoch [1896/2000], Loss: 0.338669
Epoch [1897/2000], Loss: 0.332821
Epoch [1898/2000], Loss: 0.330912
Epoch [1899/2000], Loss: 0.333505
Epoch [1900/2000], Loss: 0.333988
Epoch [1901/2000], Loss: 0.335110
Epoch [1902/2000], Loss: 0.333043
Epoch [1903/2000], Loss: 0.334856
Epoch [1904/2000], Loss: 0.335636
Epoch [1905/2000], Loss: 0.331657
Epoch [1906/2000], Loss: 0.334125
Epoch [1907/2000], Loss: 0.334596
Epoch [1908/2000], Loss: 0.336715
Epoch [1909/2000], Loss: 0.330953
Epoch [1910/2000], Loss: 0.332825
Epoch [1911/2000], Loss: 0.335393
Epoch [1912/2000], Loss: 0.328652
Epoch [1913/2000], Loss: 0.331011
Epoch [1914/2000], Loss: 0.335625
Epoch [1915/2000], Loss: 0.332105
Epoch [1916/2000], Loss: 0.333932
Epoch [1917/2000], Loss: 0.338722
Epoch [1918/2000], Loss: 0.335394
Epoch [1919/2000], Loss: 0.337014
Epoch [1920/2000], Loss: 0.334003
Epoch [1921/2000], Loss: 0.331006
Epoch [1922/2000], Loss: 0.333894
Epoch [1923/2000], Loss: 0.325314
Epoch [1924/2000], Loss: 0.332038
Epoch [1925/2000], Loss: 0.333539
Epoch [1926/2000], Loss: 0.335556
Epoch [1927/2000], Loss: 0.332433
Epoch [1928/2000], Loss: 0.332678
Epoch [1929/2000], Loss: 0.332785
Epoch [1930/2000], Loss: 0.331504
Epoch [1931/2000], Loss: 0.329989
Epoch [1932/2000], Loss: 0.333548
Epoch [1933/2000], Loss: 0.332981
Epoch [1934/2000], Loss: 0.333826
Epoch [1935/2000], Loss: 0.336289
Epoch [1936/2000], Loss: 0.329115
Epoch [1937/2000], Loss: 0.337143
Epoch [1938/2000], Loss: 0.329374
Epoch [1939/2000], Loss: 0.338244
Epoch [1940/2000], Loss: 0.335444
Epoch [1941/2000], Loss: 0.332464
Epoch [1942/2000], Loss: 0.336656
Epoch [1943/2000], Loss: 0.337595
Epoch [1944/2000], Loss: 0.332276
Epoch [1945/2000], Loss: 0.334382
Epoch [1946/2000], Loss: 0.334844
Epoch [1947/2000], Loss: 0.332548
Epoch [1948/2000], Loss: 0.332485
Epoch [1949/2000], Loss: 0.336010
Epoch [1950/2000], Loss: 0.335371
Epoch [1951/2000], Loss: 0.333477
Epoch [1952/2000], Loss: 0.334735
Epoch [1953/2000], Loss: 0.338668
Epoch [1954/2000], Loss: 0.334600
Epoch [1955/2000], Loss: 0.337276
Epoch [1956/2000], Loss: 0.334337
Epoch [1957/2000], Loss: 0.337441
Epoch [1958/2000], Loss: 0.334857
Epoch [1959/2000], Loss: 0.331814
Epoch [1960/2000], Loss: 0.336176
Epoch [1961/2000], Loss: 0.335637
Epoch [1962/2000], Loss: 0.334894
Epoch [1963/2000], Loss: 0.331184
Epoch [1964/2000], Loss: 0.336804
Epoch [1965/2000], Loss: 0.330576
Epoch [1966/2000], Loss: 0.328602
Epoch [1967/2000], Loss: 0.335298
Epoch [1968/2000], Loss: 0.332349
Epoch [1969/2000], Loss: 0.333326
Epoch [1970/2000], Loss: 0.335330
Epoch [1971/2000], Loss: 0.330442
Epoch [1972/2000], Loss: 0.332886
Epoch [1973/2000], Loss: 0.338177
Epoch [1974/2000], Loss: 0.333060
Epoch [1975/2000], Loss: 0.336585
Epoch [1976/2000], Loss: 0.332314
Epoch [1977/2000], Loss: 0.330909
Epoch [1978/2000], Loss: 0.334818
Epoch [1979/2000], Loss: 0.333397
Epoch [1980/2000], Loss: 0.328100
Epoch [1981/2000], Loss: 0.338073
Epoch [1982/2000], Loss: 0.330744
Epoch [1983/2000], Loss: 0.330184
Epoch [1984/2000], Loss: 0.334761
Epoch [1985/2000], Loss: 0.333605
Epoch [1986/2000], Loss: 0.333371
Epoch [1987/2000], Loss: 0.334920
Epoch [1988/2000], Loss: 0.333554
Epoch [1989/2000], Loss: 0.330075
Epoch [1990/2000], Loss: 0.332471
Epoch [1991/2000], Loss: 0.337828
Epoch [1992/2000], Loss: 0.335380
Epoch [1993/2000], Loss: 0.333463
Epoch [1994/2000], Loss: 0.335332
Epoch [1995/2000], Loss: 0.332509
Epoch [1996/2000], Loss: 0.337289
Epoch [1997/2000], Loss: 0.336481
Epoch [1998/2000], Loss: 0.338561
Epoch [1999/2000], Loss: 0.334158
Epoch [2000/2000], Loss: 0.333665
